,amount,cost,datetime,fee,id,info,order,price,side,symbol,takerOrMaker,timestamp,type
0,251.1944,88.546026,2018-10-26T18:23:02.000Z,,102314741,"{'id': 102314741, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '251.1944', 'time': 1540578182000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578182000,limit
1,117.8762,41.551360499999994,2018-10-26T18:23:02.000Z,,102314740,"{'id': 102314740, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '117.8762', 'time': 1540578182000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578182000,limit
2,11.3157,3.98538954,2018-10-26T18:23:02.000Z,,102314735,"{'id': 102314735, 'pair': 'BIX_USDT', 'price': '0.3522', 'amount': '11.3157', 'time': 1540578182000, 'side': 2}",,0.3522,sell,BIX/USDT,,1540578182000,limit
3,17.8909,6.30117498,2018-10-26T18:23:02.000Z,,102314734,"{'id': 102314734, 'pair': 'BIX_USDT', 'price': '0.3522', 'amount': '17.8909', 'time': 1540578182000, 'side': 2}",,0.3522,sell,BIX/USDT,,1540578182000,limit
4,122.5305,43.19200125,2018-10-26T18:23:02.000Z,,102314732,"{'id': 102314732, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '122.5305', 'time': 1540578182000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578182000,limit
5,236.7304,83.44746599999999,2018-10-26T18:23:02.000Z,,102314731,"{'id': 102314731, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '236.7304', 'time': 1540578182000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578182000,limit
6,440.6859,155.34177975,2018-10-26T18:23:03.000Z,,102314753,"{'id': 102314753, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '440.6859', 'time': 1540578183000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578183000,limit
7,127.0112,44.771448,2018-10-26T18:23:03.000Z,,102314752,"{'id': 102314752, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '127.0112', 'time': 1540578183000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578183000,limit
8,11.4764,4.0396928,2018-10-26T18:23:03.000Z,,102314746,"{'id': 102314746, 'pair': 'BIX_USDT', 'price': '0.3520', 'amount': '11.4764', 'time': 1540578183000, 'side': 1}",,0.352,buy,BIX/USDT,,1540578183000,limit
9,17.0212,5.9914624,2018-10-26T18:23:03.000Z,,102314745,"{'id': 102314745, 'pair': 'BIX_USDT', 'price': '0.3520', 'amount': '17.0212', 'time': 1540578183000, 'side': 1}",,0.352,buy,BIX/USDT,,1540578183000,limit
10,132.0643,46.552665749999996,2018-10-26T18:23:24.000Z,,102315161,"{'id': 102315161, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '132.0643', 'time': 1540578204000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578204000,limit
11,338.2885,119.24669625,2018-10-26T18:23:24.000Z,,102315160,"{'id': 102315160, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '338.2885', 'time': 1540578204000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578204000,limit
12,3.6292,1.27493796,2018-10-26T18:23:24.000Z,,102315153,"{'id': 102315153, 'pair': 'BIX_USDT', 'price': '0.3513', 'amount': '3.6292', 'time': 1540578204000, 'side': 1}",,0.3513,buy,BIX/USDT,,1540578204000,limit
13,11.9629,4.20256677,2018-10-26T18:23:24.000Z,,102315152,"{'id': 102315152, 'pair': 'BIX_USDT', 'price': '0.3513', 'amount': '11.9629', 'time': 1540578204000, 'side': 1}",,0.3513,buy,BIX/USDT,,1540578204000,limit
14,9.8305,3.45542075,2018-10-26T18:23:25.000Z,,102315180,"{'id': 102315180, 'pair': 'BIX_USDT', 'price': '0.3515', 'amount': '9.8305', 'time': 1540578205000, 'side': 1}",,0.3515,buy,BIX/USDT,,1540578205000,limit
